SIGNAL,CHASSIS,CHANNEL,CONNECTOR,USE,CUSTNAM,DESC,IDLINE5,RESPNODE,RESPDIR,SPECDATATYP,EGU,CUSTMEASLOC,ESLO,EOFF,MAXEULVL,SAMPLPERSEC,HIlim,LOlim,HIHIlim,LOLOlim,COUPLING,CONFIGTIMEID
405,13,21,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
406,13,22,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
407,13,23,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
408,13,24,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
409,13,25,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
410,13,26,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
411,13,27,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
412,13,28,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
413,13,29,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
414,13,30,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
415,13,31,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
416,13,32,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
417,14,1,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
418,14,2,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
419,14,3,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
420,14,4,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
421,14,5,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
422,14,6,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
423,14,7,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
424,14,8,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
425,14,9,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
426,14,10,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
427,14,11,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
428,14,12,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
429,14,13,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
430,14,14,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
431,14,15,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
432,14,16,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
433,14,17,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
434,14,18,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
435,14,19,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
436,14,20,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
437,14,21,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
438,14,22,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
439,14,23,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
440,14,24,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
441,14,25,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
442,14,26,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
443,14,27,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
444,14,28,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
445,14,29,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
446,14,30,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
447,14,31,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
448,14,32,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
449,15,1,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
450,15,2,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
451,15,3,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
452,15,4,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
453,15,5,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
454,15,6,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
455,15,7,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
456,15,8,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
457,15,9,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
458,15,10,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
459,15,11,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
460,15,12,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
461,15,13,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
462,15,14,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
463,15,15,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
464,15,16,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
465,15,17,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
466,15,18,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
467,15,19,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
468,15,20,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
469,15,21,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
470,15,22,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
471,15,23,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
472,15,24,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
473,15,25,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
474,15,26,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
475,15,27,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
476,15,28,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
477,15,29,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
478,15,30,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
479,15,31,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
480,15,32,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
481,16,1,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
482,16,2,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
483,16,3,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
484,16,4,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
485,16,5,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
486,16,6,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
487,16,7,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
488,16,8,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
489,16,9,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
490,16,10,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
491,16,11,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
492,16,12,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
493,16,13,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
494,16,14,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
495,16,15,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
496,16,16,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
497,16,17,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
498,16,18,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
499,16,19,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
500,16,20,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
501,16,21,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
502,16,22,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
503,16,23,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
504,16,24,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
505,16,25,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
506,16,26,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
507,16,27,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
508,16,28,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
509,16,29,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
510,16,30,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
511,16,31,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
512,16,32,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
513,17,1,DB2,Yes,513-BS01-DV01-CM1,Control Mic 1,TBD,101,+X Translation,pressure,Pa,Direct Voltage from FCS,11890.60642,0.0,118906.0642,50000,47562.42568,-47562.42568,95124.85137,-95124.85137,DC,v2024-05-20-1830
514,17,2,DB2,Yes,514-BS02-DV02-CM2,Control Mic 2,TBD,102,+X Translation,unknown,Pa,Direct Voltage from FCS,12406.94789,0.0,124069.4789,50000,49627.79156,-49627.79156,99255.58313,-99255.58313,DC,v2024-05-20-1830
515,17,3,DB2,Yes,515-BS03-DV03-CM3,Control Mic 3,TBD,103,+X Translation,unknown,Pa,Direct Voltage from FCS,12500.0,0.0,125000,50000,50000.0,-50000.0,100000.0,-100000.0,DC,v2024-05-20-1830
516,17,4,DB2,Yes,516-BS04-DV04-CM4,Control Mic 4,TBD,104,+X Translation,unknown,Pa,Direct Voltage from FCS,11299.43503,0.0,112994.3503,50000,45197.74011,-45197.74011,90395.48023,-90395.48023,DC,v2024-05-20-1830
517,17,5,DB2,Yes,517-BS05-DV05-CM5,Control Mic 5,TBD,105,+X Translation,unknown,Pa,Direct Voltage from FCS,10787.48652,0.0,107874.8652,50000,43149.94606,-43149.94606,86299.89213,-86299.89213,DC,v2024-05-20-1830
518,17,6,DB2,Yes,518-BS06-DV06-CM6,Control Mic 6,TBD,106,+X Translation,unknown,Pa,Direct Voltage from FCS,13037.80965,0.0,130378.0965,50000,52151.23859,-52151.23859,104302.4772,-104302.4772,DC,v2024-05-20-1830
519,17,7,DB2,Yes,519-BS07-DV07-CM7,Control Mic 7,TBD,107,+X Translation,unknown,Pa,Direct Voltage from FCS,10537.4078,0.0,105374.078,50000,42149.63119,-42149.63119,84299.26238,-84299.26238,DC,v2024-05-20-1830
520,17,8,DB2,Yes,520-BS08-DV08-CM8,Control Mic 8,TBD,108,+X Translation,unknown,Pa,Direct Voltage from FCS,12468.82793,0.0,124688.2793,50000,49875.31172,-49875.31172,99750.62344,-99750.62344,DC,v2024-05-20-1830
521,17,9,DB2,Yes,521-BS09-DV09-MM1,Monitor Mic 1,TBD,201,+X Translation,unknown,Pa,Direct Voltage from FCS,13175.23057,0.0,131752.3057,50000,52700.92227,-52700.92227,105401.8445,-105401.8445,DC,v2024-05-20-1830
522,17,10,DB2,Yes,522-BS10-DV10-MM2,Monitor Mic 2,TBD,202,+X Translation,unknown,Pa,Direct Voltage from FCS,11587.48552,0.0,115874.8552,50000,46349.94206,-46349.94206,92699.88413,-92699.88413,DC,v2024-05-20-1830
523,17,11,DB2,Yes,523-BS11-DV11-MM3,Monitor Mic 3,TBD,203,+X Translation,unknown,Pa,Direct Voltage from FCS,12987.01299,0.0,129870.1299,50000,51948.05195,-51948.05195,103896.1039,-103896.1039,DC,v2024-05-20-1830
524,17,12,DB2,Yes,524-BS12-DV12-MM4,Monitor Mic 4,TBD,204,+X Translation,unknown,Pa,Direct Voltage from FCS,12820.51282,0.0,128205.1282,50000,51282.05128,-51282.05128,102564.1026,-102564.1026,DC,v2024-05-20-1830
525,17,13,DB2,Yes,525-BS13-DV13-MM5,Monitor Mic 5,TBD,205,+X Translation,unknown,Pa,Direct Voltage from FCS,12970.16861,0.0,129701.6861,50000,51880.67445,-51880.67445,103761.3489,-103761.3489,DC,v2024-05-20-1830
526,17,14,DB2,Yes,526-BS14-DV14-PACS,"ACS Program, Master Drive",TBD,1000,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
527,17,15,DB2,Yes,527-BS15-DV15-P6183,M6183 Program,TBD,1006183,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
528,17,16,DB2,Yes,528-BS16-DV16-P6184,M6184 Program,TBD,1006184,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
529,17,17,DB1,Yes,529-BS17-DV17-P6185,M6185 Program,TBD,1006185,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
530,17,18,DB1,Yes,530-BS18-DV18-P6186,M6186 Program,TBD,1006186,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
531,17,19,DB1,Yes,531-BS19-DV19-P6187,M6187 Program,TBD,1006187,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
532,17,20,DB1,Yes,532-BS20-DV20-P6188,M6188 Program,TBD,1006188,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
533,17,21,DB1,Yes,533-BS21-DV21-P6189,M6189 Program,TBD,1006189,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
534,17,22,DB1,Yes,534-BS22-DV22-P6190,M6190 Program,TBD,1006190,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
535,17,23,DB1,Yes,535-BS23-DV23-P6191,M6191 Program,TBD,1006191,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
536,17,24,DB1,Yes,536-BS24-DV24-P6192,M6192 Program,TBD,1006192,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
537,17,25,DB1,Yes,537-BS25-DV25-P6193,M6193 Program,TBD,1006193,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
538,17,26,DB1,Yes,538-BS26-DV26-P6194,M6194 Program,TBD,1006194,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
539,17,27,DB1,Yes,539-BS27-DV27-P6195,M6195 Program,TBD,1006195,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
540,17,28,DB1,Yes,540-BS28-DV28-P8721,M8721 Program,TBD,1008721,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
541,17,29,DB1,Yes,541-BS29-DV29-P8722,M8722 Program,TBD,1008722,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
542,17,30,DB1,Yes,542-BS30-DV30-P8723,M8723 Program,TBD,1008723,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
543,17,31,DB1,Yes,543-BS31-DV31-V8721,M8721 Voice Coil,TBD,2008721,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
544,17,32,DB1,Yes,544-BS32-DV32-V8722,M8722 Voice Coil,TBD,2008722,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
545,18,1,DB2,Yes,545-BS33-DV33-V8723,M8723 Voice Coil,TBD,2008723,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
546,18,2,DB2,Yes,546-BS34-DV34-S8721,M8721 Slave Displacement,TBD,3008721,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
547,18,3,DB2,Yes,547-BS35-DV35-S8722,M8722 Slave Displacement,TBD,3008722,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
548,18,4,DB2,Yes,548-BS36-DV36-S8723,M8723 Slave Displacement,TBD,3008723,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
549,18,5,DB2,Yes,549-BS37-DV37-D8721,M8721 Actuator Displacement,TBD,4008721,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
550,18,6,DB2,Yes,550-BS38-DV38-D8722,M8722 Actuator Displacement,TBD,4008722,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
551,18,7,DB2,Yes,551-BS39-DV39-D8723,M8723 Actuator Displacement,TBD,4008723,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
552,18,8,DB2,NO,552-BS40-DV40-MM6,,TBD,,,,Pa,Direct Voltage from FCS,729.9270073,0,7299.270073,50000,2919.708029,-2919.708029,5839.416058,-5839.416058,DC,v2024-05-20-1830
553,18,9,DB2,Yes,553-BS41-DV41-RM1,Reverberant Mic 1,TBD,301,+X Translation,unknown,Pa,Direct Voltage from FCS,746.2686567,0.0,7462.686567,50000,2985.074627,-2985.074627,5970.149254,-5970.149254,DC,v2024-05-20-1830
554,18,10,DB2,Yes,554-BS42-DV42-RM2,Reverberant Mic 2,TBD,302,+X Translation,unknown,Pa,Direct Voltage from FCS,729.9270073,0.0,7299.270073,50000,2919.708029,-2919.708029,5839.416058,-5839.416058,DC,v2024-05-20-1830
555,18,11,DB2,NO,555-BS43-DV43-Spare,,TBD,,,,V ,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
556,18,12,DB2,NO,556-BS44-DV44-Spare,,TBD,,,,V ,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
557,18,13,DB2,NO,557-BS45-DV45-Spare,,TBD,,,,V ,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
558,18,14,DB2,NO,558-BS46-DV46-Spare,,TBD,,,,V ,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
559,18,15,DB2,NO,559-BS47-DV47-Spare,,TBD,,,,V ,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
560,18,16,DB2,NO,560-BS48-DV48-Spare,,TBD,,,,V ,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
561,18,17,DB1,Yes,561-BS49-DV49-C6183,M6183 Current,TBD,2006183,+X Translation,unknown,A,Direct Voltage from FCS,5.0,0.0,50,50000,40.0,-40.0,45.0,-45.0,DC,v2024-05-20-1830
562,18,18,DB1,Yes,562-BS50-DV50-C6184,M6184 Current,TBD,2006184,+X Translation,unknown,A,Direct Voltage from FCS,5.0,0.0,50,50000,40.0,-40.0,45.0,-45.0,DC,v2024-05-20-1830
563,18,19,DB1,Yes,563-BS51-DV51-C6185,M6185 Current,TBD,2006185,+X Translation,unknown,A,Direct Voltage from FCS,5.0,0.0,50,50000,40.0,-40.0,45.0,-45.0,DC,v2024-05-20-1830
564,18,20,DB1,Yes,564-BS52-DV52-C6186,M6186 Current,TBD,2006186,+X Translation,unknown,A,Direct Voltage from FCS,5.0,0.0,50,50000,40.0,-40.0,45.0,-45.0,DC,v2024-05-20-1830
565,18,21,DB1,Yes,565-BS53-DV53-C6187,M6187 Current,TBD,2006187,+X Translation,unknown,A,Direct Voltage from FCS,5.0,0.0,50,50000,40.0,-40.0,45.0,-45.0,DC,v2024-05-20-1830
566,18,22,DB1,Yes,566-BS54-DV54-C6188,M6188 Current,TBD,2006188,+X Translation,unknown,A,Direct Voltage from FCS,5.0,0.0,50,50000,40.0,-40.0,45.0,-45.0,DC,v2024-05-20-1830
567,18,23,DB1,Yes,567-BS55-DV55-C6189,M6189 Current,TBD,2006189,+X Translation,unknown,A,Direct Voltage from FCS,5.0,0.0,50,50000,40.0,-40.0,45.0,-45.0,DC,v2024-05-20-1830
568,18,24,DB1,Yes,568-BS56-DV56-C6190,M6190 Current,TBD,2006190,+X Translation,unknown,A,Direct Voltage from FCS,5.0,0.0,50,50000,40.0,-40.0,45.0,-45.0,DC,v2024-05-20-1830
569,18,25,DB1,Yes,569-BS57-DV57-C6191,M6191 Current,TBD,2006191,+X Translation,unknown,A,Direct Voltage from FCS,5.0,0.0,50,50000,40.0,-40.0,45.0,-45.0,DC,v2024-05-20-1830
